Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20
,Italy,43.0,12.0,6,8,1,20,5,0,5,4,2,8,4,9,2,0,1,5,6,96,2,2,9,2,5,46,78,33,30,28,19,10,21,27,6,11,38,7,3,2,4,7,32,3,6,8,28,2,3,5,11,27,6,2,7,3,3,9,41,7,36,3,84,91,84,31,39,86,56,6,5,2,1,7,3,24,4,0,2,0,0,1,6,12,2,17,56,99
,Jamaica,18.1096,-77.2975,23,35,24,17,27,16,40,50,28,51,33,15,15,25,30,39,37,24,15,53,79,59,47,10,21,54,34,38,30,26,20,10,23,52,62,64,37,16,15,23,21,35,20,16,13,28,13,43,23,24,42,32,36,44,56,53,44,34,34,63,74,37,37,24,13,14,46,46,79,79,53,59,22,17,16,14,9,14,10,23,46,48,45,24,37,19
,Japan,36.0,138.0,6,8,0,37,30,1,82,90,24,17,4,22,20,14,63,8,12,17,3,4,10,3,86,10,4,13,46,68,72,28,12,6,1,4,5,28,8,3,15,16,15,2,6,91,4,3,92,92,28,2,5,5,90,10,1,80,86,28,3,47,18,10,3,54,44,2,2,57,5,94,75,2,1,83,15,17,14,61,70,60,1,69,8,5,1,0
,Jordan,31.24,36.51,4,5,10,22,39,0,5,7,42,64,4,3,3,0,2,3,11,44,28,11,55,9,4,60,2,3,3,3,14,5,11,7,3,3,5,3,2,38,22,50,18,16,3,4,3,1,5,7,10,21,16,5,8,5,3,75,6,2,1,3,40,3,2,1,0,17,3,3,1,1,4,48,93,81,5,1,14,19,3,10,43,3,1,1,1,2
,Kazakhstan,48.0196,66.9237,16,22,17,39,21,15,14,8,1,6,6,3,6,33,27,8,13,5,0,1,10,22,50,18,19,22,41,41,7,6,3,2,4,4,14,22,5,21,18,78,8,3,19,41,18,15,27,8,7,5,5,8,46,7,6,9,65,15,4,2,3,26,3,2,1,1,1,3,4,0,11,5,1,3,3,15,4,3,3,2,56,6,7,3,4,1
,Kenya,-0.0236,37.9062,13,55,50,62,32,65,77,61,57,28,34,54,86,66,32,23,12,5,3,5,5,6,20,50,63,75,94,93,78,68,63,83,52,60,40,37,25,9,13,8,5,5,28,61,36,55,56,41,49,54,23,30,53,45,21,17,80,85,15,15,30,43,47,48,17,15,39,74,73,41,37,57,61,54,43,64,73,75,78,68,41,19,52,85,46,75
,"Korea, South",36.0,128.0,3,6,0,4,3,92,98,75,4,4,5,7,10,0,2,3,2,2,7,10,3,65,77,3,19,11,94,78,75,55,37,14,2,6,2,3,1,3,6,3,5,3,95,16,4,38,91,33,6,2,5,28,72,5,3,93,30,33,53,2,9,11,5,16,4,2,56,4,51,99,4,1,4,2,8,0,1,1,4,0,2,2,1,1,1,89
,Kuwait,29.5,47.75,2,4,2,18,5,0,4,2,1,15,12,2,3,3,2,3,4,28,0,3,11,28,5,3,6,5,3,1,7,5,5,11,3,3,8,5,9,10,1,4,5,3,4,5,3,4,5,15,15,8,37,6,5,5,41,49,11,2,2,1,4,1,2,1,1,1,0,3,1,1,0,0,0,46,61,1,2,41,1,1,14,11,3,2,3,8
,Kyrgyzstan,41.2044,74.7661,15,23,13,21,14,4,21,14,8,9,10,12,32,11,10,19,17,5,2,4,14,21,6,8,8,18,13,2,14,14,11,5,2,2,11,8,5,9,4,9,13,20,13,49,10,7,14,14,42,6,10,11,8,15,38,30,7,39,28,9,7,13,12,22,16,9,14,15,13,1,12,12,3,6,4,1,4,10,14,3,21,7,9,82,79,31
,Latvia,56.8796,24.6032,13,21,61,64,49,57,27,68,6,86,67,88,37,77,63,42,9,19,31,5,47,77,28,49,41,32,56,30,67,48,50,86,90,70,17,28,77,12,39,12,89,86,87,80,27,19,67,72,39,87,60,39,86,83,54,78,75,82,55,40,73,56,60,92,45,5,49,26,14,62,99,91,98,90,10,70,11,73,30,46,33,5,3,3,3,2
,Lebanon,33.8547,35.8623,54,78,83,82,89,63,66,93,87,45,8,25,41,1,5,48,45,56,79,84,64,6,65,85,7,4,6,43,67,57,87,59,8,9,15,18,12,99,99,50,44,75,84,14,11,10,22,20,23,82,34,63,84,35,23,46,7,1,1,82,84,12,3,1,1,78,25,3,1,2,1,40,93,49,6,1,84,87,88,90,80,6,2,7,8,3
,Liberia,6.4281,-9.4295,7,6,3,7,5,0,7,5,1,14,28,25,7,5,5,5,7,3,5,27,64,73,8,6,3,10,10,52,20,17,8,18,27,6,8,13,14,22,10,8,39,74,5,4,4,5,9,6,16,11,70,66,75,42,31,6,8,19,45,11,13,31,88,52,54,72,51,72,78,71,48,26,25,49,69,22,60,60,36,24,65,64,99,92,78,61
,Liechtenstein,47.14,9.55,14,16,30,83,17,0,32,13,2,28,35,9,3,0,2,6,15,87,62,5,4,1,3,4,6,19,33,90,92,45,66,68,96,99,94,77,1,5,5,6,89,96,83,56,87,6,9,75,72,75,16,68,7,38,52,61,87,62,66,17,57,73,83,33,49,67,79,7,91,91,66,56,90,51,6,1,7,4,4,49,52,25,6,5,13,7
,Lithuania,55.1694,23.8813,18,21,13,77,16,52,18,63,44,99,88,57,86,50,49,13,9,11,12,20,31,70,12,43,42,21,52,48,61,64,77,92,90,33,34,9,65,3,13,7,90,86,95,76,17,9,47,27,54,65,51,48,80,73,53,66,56,48,54,37,80,76,80,85,28,3,74,63,23,27,92,92,74,73,4,33,14,14,22,17,43,5,3,1,1,2
,Luxembourg,49.8153,6.1296,12,27,69,28,16,9,33,59,99,92,5,12,37,78,33,16,75,40,24,5,6,2,7,5,9,24,98,91,65,65,38,96,95,99,97,12,2,7,20,81,99,93,88,93,56,6,72,89,56,89,75,47,25,95,78,93,78,83,39,87,88,91,67,48,95,91,19,68,75,98,79,71,39,48,14,7,8,8,10,13,95,3,1,1,3,2
,Madagascar,-18.7669,46.8691,96,96,90,86,68,74,88,93,66,45,25,49,70,72,67,76,93,95,83,87,90,92,93,73,62,72,75,41,50,77,56,11,28,6,56,18,13,55,24,41,50,16,23,56,86,85,88,91,61,81,97,91,95,91,82,80,85,54,49,16,36,49,67,70,32,17,76,56,19,41,40,34,15,56,70,47,51,83,80,69,89,63,10,11,46,59
,Malaysia,2.5,112.5,93,99,90,90,84,98,94,81,86,96,98,99,79,97,91,94,95,88,97,95,67,43,57,81,76,88,85,60,77,93,13,15,32,70,95,91,50,23,16,95,100,82,35,65,72,97,92,98,75,94,65,70,65,56,42,69,97,81,90,78,84,69,96,96,100,54,63,16,80,56,72,93,89,98,40,72,87,84,85,97,26,82,98,98,44,97
,Maldives,3.2028,73.2207,13,20,81,61,56,50,47,55,27,24,9,50,84,11,11,7,8,22,67,89,34,52,57,83,67,7,9,4,10,9,8,6,30,17,14,21,6,9,4,17,19,8,39,84,87,81,36,50,83,11,11,65,99,71,30,20,22,6,15,4,6,5,25,12,4,3,8,5,6,5,7,8,59,41,15,11,19,47,30,63,26,16,8,5,12,11
,Malta,35.9375,14.3754,7,5,2,12,14,0,5,5,3,5,47,82,94,66,15,7,7,9,2,11,26,8,6,5,7,6,10,3,10,10,11,13,9,6,5,14,15,4,3,7,8,3,5,6,8,4,5,5,8,3,8,5,9,5,4,7,6,5,7,4,4,4,44,84,6,2,36,41,28,96,9,7,2,6,6,1,24,4,4,2,33,55,45,66,98,53
,Mauritania,21.0079,10.9408,6,5,2,7,4,0,2,3,1,7,3,7,3,0,0,3,5,2,0,1,0,1,2,2,3,2,4,3,7,5,5,4,2,4,5,3,1,3,2,1,1,0,1,2,1,1,1,2,3,1,3,1,7,2,1,1,0,1,2,1,1,1,0,1,2,1,1,3,5,0,1,1,0,0,0,0,0,2,1,0,1,7,2,5,6,1
,Mauritius,-20.2,57.5,76,40,62,91,96,96,89,82,15,11,22,28,46,69,42,57,36,28,63,62,82,96,77,97,95,46,48,18,26,18,48,22,14,38,30,22,28,28,25,19,51,83,76,22,48,64,24,24,28,19,31,23,17,24,12,55,96,95,93,70,70,94,85,56,85,71,88,61,86,95,75,89,98,59,6,39,68,21,5,5,7,31,88,93,40,13
,Mexico,23.6345,-102.5528,21,87,59,5,8,7,4,7,5,7,6,4,7,4,2,6,9,34,35,52,16,9,10,4,5,68,57,9,6,3,6,8,7,40,80,15,9,4,2,1,1,6,6,4,4,7,3,6,7,7,6,4,10,7,6,6,4,4,2,3,3,3,2,5,5,5,8,35,36,34,23,14,11,5,2,24,28,8,1,1,1,16,4,2,1,4
,Moldova,47.4116,28.3699,36,22,1,13,56,41,12,2,18,8,8,20,2,0,2,11,6,4,0,5,10,4,30,2,1,5,9,3,34,17,68,36,62,53,80,98,16,47,3,2,76,54,19,11,6,25,5,5,8,6,17,34,14,11,63,8,6,80,12,22,3,10,5,2,33,59,2,62,78,6,12,6,89,49,6,0,10,5,2,3,88,91,16,2,8,2
,Monaco,43.7333,7.4167,10,10,2,11,7,5,12,5,2,13,7,8,12,11,41,18,91,65,2,3,15,3,8,85,59,32,18,19,8,6,7,12,8,10,10,6,2,4,5,7,10,2,4,5,6,4,6,22,14,3,6,6,9,5,4,7,5,20,1,28,61,95,32,2,93,31,2,4,36,2,9,9,3,33,7,1,4,2,4,21,8,8,11,14,9,32
,Mongolia,46.8625,103.8467,4,5,0,4,10,1,7,4,2,7,14,3,3,0,2,3,4,4,1,0,6,1,2,2,1,1,1,1,4,6,5,4,1,1,1,2,2,3,2,2,2,2,19,26,5,1,2,3,7,5,25,6,4,3,48,24,17,10,14,19,13,18,8,1,2,1,2,21,3,1,32,5,1,3,2,0,2,5,4,14,2,1,1,1,10,1
,Montenegro,42.5,19.3,10,9,1,14,10,0,10,3,1,6,5,12,8,1,2,6,5,15,70,2,6,3,3,4,57,99,96,90,89,28,14,16,16,27,89,42,2,6,6,8,71,87,54,11,93,8,9,8,9,36,50,8,7,4,3,27,97,93,92,4,67,95,99,94,9,96,97,98,53,3,14,8,2,31,56,0,5,2,3,1,3,16,28,87,18,39
,Morocco,31.7917,-7.0926,4,4,2,7,4,0,6,3,2,3,2,1,2,0,2,3,3,2,48,95,17,14,6,4,21,13,4,1,1,2,1,3,2,4,5,2,0,3,2,4,2,0,3,2,1,1,1,5,6,14,17,2,1,2,3,1,0,0,0,1,1,2,2,1,1,17,1,0,1,0,1,8,3,19,52,26,8,9,84,91,75,13,87,100,27,10
,Namibia,-22.9576,18.4904,47,19,17,24,16,37,40,14,2,6,10,17,16,9,7,5,13,11,1,4,1,1,5,9,4,4,6,2,5,6,5,7,3,4,9,36,30,13,3,1,4,10,20,16,11,15,41,70,72,54,76,76,76,89,40,26,32,30,64,66,65,59,10,11,6,3,4,5,6,3,6,7,4,5,8,9,41,36,8,18,11,5,5,5,9,6
,Nepal,28.1667,84.25,5,22,78,47,24,3,8,37,44,8,7,5,6,3,2,76,96,9,9,3,2,2,16,19,12,40,25,6,14,14,6,45,12,6,17,15,18,18,23,5,5,4,6,9,5,9,16,27,15,19,28,32,20,24,48,77,81,10,3,5,22,17,24,31,15,37,78,4,8,19,11,8,44,63,51,2,5,24,38,31,51,62,13,5,27,5
Aruba,Netherlands,12.5186,-70.0358,10,12,11,17,15,32,42,30,32,18,48,24,20,47,53,22,48,16,22,11,14,32,14,19,11,11,27,16,17,14,12,12,14,13,19,14,17,11,11,12,42,10,9,12,26,49,15,16,9,28,25,32,12,14,15,11,16,13,8,23,7,9,9,6,13,12,9,10,9,19,10,20,15,9,15,21,41,10,27,20,18,56,49,23,11,13
Curacao,Netherlands,12.1696,-68.99,10,12,10,24,15,57,43,44,31,31,54,31,28,52,70,56,71,40,33,18,25,40,15,18,11,12,28,19,15,12,14,15,17,13,14,14,12,11,10,14,32,17,11,20,46,50,22,12,12,42,32,44,12,14,13,13,20,11,8,28,16,7,9,6,14,12,12,10,11,18,12,18,15,11,15,17,48,11,11,20,16,42,46,27,12,13
Sint Maarten,Netherlands,18.0425,-63.0548,67,54,56,19,22,14,23,33,34,42,28,38,63,65,88,83,33,30,22,65,72,31,15,65,62,59,76,65,72,38,27,10,13,8,13,19,43,18,38,27,47,30,44,46,32,66,80,64,37,21,27,12,24,26,16,9,22,38,11,12,28,12,11,11,7,12,20,27,9,17,9,19,39,44,56,33,25,24,21,46,68,83,94,32,31,15
,Netherlands,52.1326,5.2913,18,24,95,64,32,16,45,66,100,91,8,39,33,99,86,7,56,48,20,6,13,27,17,13,9,31,93,93,57,33,27,66,83,90,83,12,8,7,61,92,94,70,37,97,21,21,95,84,84,93,95,35,37,97,92,74,94,95,79,87,62,91,50,56,95,97,9,83,57,100,95,80,78,25,16,1,4,2,10,12,10,2,1,0,1,1
,New Zealand,-40.9006,174.886,5,16,7,34,38,5,16,11,11,3,7,18,90,2,2,4,4,7,5,3,8,15,25,28,10,16,28,28,35,37,8,8,13,13,50,32,8,6,5,9,8,9,2,12,5,10,19,73,61,35,7,36,68,82,2,5,6,8,7,68,7,16,25,74,2,3,1,6,66,37,23,6,6,4,5,9,11,6,18,11,63,91,88,77,9,20
,Nicaragua,12.8654,-85.2072,16,56,18,16,21,46,56,38,34,50,66,68,45,62,75,72,89,89,48,33,18,44,15,12,23,18,11,13,14,14,16,14,30,19,34,33,34,9,12,28,47,71,70,25,22,27,38,44,22,22,23,15,40,25,25,8,13,9,41,46,86,47,45,6,10,8,40,45,71,74,72,83,20,13,32,48,16,20,26,34,40,61,49,53,31,37
,Niger,17.6078,8.0817,1,3,2,6,3,0,4,4,1,9,3,4,3,0,0,2,5,2,1,1,4,2,3,2,1,2,3,1,5,4,4,4,3,3,5,3,1,1,1,5,6,0,1,1,1,1,1,3,3,1,2,1,3,3,1,1,0,1,1,1,1,1,1,1,2,1,1,3,6,2,3,1,0,0,1,0,0,0,0,0,1,2,1,1,6,5
,Nigeria,9.082,8.6753,4,4,2,7,5,0,5,4,1,2,2,2,2,0,2,3,6,3,1,3,2,0,1,1,2,3,5,2,6,3,4,5,3,6,7,7,3,5,3,5,5,1,3,2,1,1,1,5,8,3,4,6,6,4,4,3,2,2,3,2,4,17,8,2,1,1,1,4,4,6,15,5,0,0,0,0,1,1,3,5,13,18,15,63,70,16
,North Macedonia,41.6086,21.7453,6,11,1,5,28,3,7,1,0,4,33,83,10,1,2,3,3,4,4,0,5,1,2,2,4,26,72,12,40,61,6,6,3,5,45,92,13,6,5,7,9,6,21,7,91,33,5,6,6,5,67,7,7,3,2,3,5,34,61,2,2,8,5,90,36,4,89,93,49,76,7,5,2,18,99,64,2,1,1,1,1,69,98,97,69,87
,Norway,60.472,8.4689,8,14,31,16,23,17,47,66,14,4,48,39,6,38,38,17,46,33,9,23,36,3,12,9,8,20,54,26,31,18,21,31,7,23,19,22,5,4,23,49,27,5,13,8,9,34,77,55,33,3,56,56,65,20,4,27,11,26,7,38,50,41,46,44,3,3,9,52,24,50,31,22,12,5,51,14,23,17,17,4,11,5,3,3,27,18
,Oman,21.0,57.0,1,4,1,8,4,0,6,1,2,4,8,7,2,0,2,3,4,4,0,3,5,2,3,4,8,8,3,1,3,3,4,6,5,3,6,3,4,3,1,6,6,4,4,7,2,3,3,2,6,3,1,5,8,8,3,4,5,2,2,1,3,3,5,2,2,2,2,4,5,3,2,2,2,0,0,1,1,3,3,2,6,42,56,1,1,1
,Pakistan,30.3753,69.3451,4,6,1,9,85,96,14,3,1,2,48,80,71,0,3,2,1,1,0,6,12,6,1,3,7,12,63,3,2,1,1,1,2,31,61,4,1,3,1,1,2,9,4,9,1,1,2,3,7,4,4,4,5,5,3,2,2,2,42,1,5,3,10,57,82,59,1,2,5,57,98,83,7,3,3,1,3,3,1,10,4,60,95,14,19,84
,Panama,8.538,-80.7821,93,64,59,38,26,60,41,47,56,54,40,44,42,54,63,59,61,56,56,56,67,56,69,85,56,45,37,43,59,65,26,26,46,73,47,57,40,19,25,35,40,38,48,44,31,30,37,41,55,54,51,50,53,43,26,18,16,33,33,28,43,19,22,25,17,23,33,37,42,37,36,33,33,19,21,34,19,19,28,28,36,48,54,51,43,33
,Papua New Guinea,-6.315,143.9555,93,90,76,89,76,86,80,96,92,86,84,68,65,71,57,70,22,30,32,52,65,86,60,69,88,71,86,79,80,76,56,85,77,61,85,78,78,79,82,62,91,82,80,91,69,60,28,56,57,56,74,71,83,82,95,83,73,86,85,78,89,81,82,89,83,78,68,86,96,84,86,92,68,80,93,82,97,86,92,96,95,95,98,99,98,97
,Paraguay,-23.4425,-58.4438,47,35,9,4,7,14,54,95,38,20,51,79,84,91,37,18,56,85,41,20,10,57,84,42,11,4,4,11,12,79,97,19,15,35,62,18,55,26,68,37,51,62,7,24,20,21,26,17,24,26,41,62,32,11,3,8,65,86,2,3,4,3,6,3,2,5,1,9,16,17,3,6,11,10,14,7,5,17,40,93,22,1,1,4,3,7
,Peru,-9.19,-75.0152,74,97,94,77,89,63,71,81,56,28,47,47,46,38,63,93,78,93,95,68,71,62,90,96,85,72,15,21,81,98,73,83,95,33,93,74,93,95,91,75,96,96,95,69,59,78,79,77,51,51,49,32,75,98,37,64,80,94,98,77,91,97,26,68,80,40,74,30,84,78,85,65,61,55,55,64,92,98,71,49,95,100,100,85,48,31
,Philippines,13.0,122.0,34,50,66,55,55,66,94,59,33,20,20,25,28,19,36,63,83,63,51,33,20,9,10,78,96,60,41,23,26,28,67,40,18,11,11,39,68,89,59,62,32,21,13,53,13,11,8,10,59,38,15,39,8,33,30,37,31,51,11,12,18,10,27,18,17,95,77,13,18,5,38,9,15,10,25,77,82,23,28,24,23,26,15,19,21,11
,Poland,51.9194,19.1451,21,9,12,90,32,18,7,56,90,77,53,9,19,1,3,6,5,31,2,7,9,28,10,6,16,17,22,57,90,90,86,93,91,90,91,64,50,56,2,6,94,92,65,28,75,9,6,9,54,64,78,90,9,98,87,94,87,56,66,19,55,85,74,28,10,72,82,56,11,46,92,74,38,28,2,0,5,5,6,47,20,35,3,2,2,3
,Portugal,39.3999,-8.2245,7,9,3,7,4,0,9,3,5,3,3,4,3,73,98,86,37,90,23,2,5,52,96,87,92,22,95,53,16,48,87,46,5,5,6,6,1,10,70,10,10,6,9,12,10,5,7,33,7,1,4,5,3,3,2,6,3,3,2,40,93,77,13,22,88,20,1,4,4,2,5,7,3,5,7,1,5,3,3,100,71,8,22,5,10,2
,Qatar,25.3548,51.1839,5,7,2,9,42,4,8,2,65,84,18,4,3,1,5,4,5,4,0,3,5,3,28,7,3,6,3,2,7,3,4,9,5,3,7,5,5,6,3,9,7,6,2,5,5,3,3,5,8,3,4,10,12,10,3,3,5,2,3,1,5,4,5,1,2,2,2,5,3,4,2,1,1,4,5,1,3,9,11,8,85,6,1,1,5,5
,Romania,45.9432,24.9668,45,18,0,14,66,16,9,1,0,5,5,9,3,1,1,2,4,2,5,3,7,2,34,2,3,11,25,28,67,38,49,45,46,93,81,86,11,59,2,3,46,57,39,27,7,45,3,5,9,37,32,33,32,5,77,3,12,86,63,56,3,17,6,48,81,2,23,84,63,24,19,11,57,9,11,0,1,2,1,2,60,95,66,15,5,1
,Russia,60.0,90.0,18,44,69,22,25,10,10,35,15,7,12,26,37,38,49,51,33,49,31,45,43,15,28,71,63,42,28,48,40,18,16,5,4,22,7,6,14,34,38,52,18,16,11,5,4,6,12,5,34,36,52,50,38,33,4,5,6,4,32,44,4,7,16,37,54,23,6,72,87,21,40,78,50,8,94,97,46,83,24,83,87,100,67,10,74,64
,Rwanda,-1.9403,29.8739,7,17,19,46,59,44,33,61,60,59,66,80,56,31,18,27,47,46,41,19,17,20,40,59,25,26,41,83,70,61,69,91,63,77,87,89,83,23,46,18,8,5,37,54,21,35,48,51,59,50,63,23,24,23,51,63,47,66,75,19,67,83,47,79,47,56,42,66,71,69,71,86,93,64,43,68,78,95,68,57,92,57,76,64,68,65
,Saint Lucia,13.9094,-60.9789,13,24,48,37,45,59,43,18,27,40,26,40,73,69,76,48,34,17,32,8,17,42,77,43,28,28,11,14,13,35,17,14,27,28,15,18,30,18,28,69,73,40,54,71,32,28,26,30,44,47,70,25,20,16,32,71,14,30,19,25,15,14,14,32,19,13,27,12,19,19,24,28,21,35,53,51,14,16,9,19,39,76,50,14,23,17
,Saint Vincent and the Grenadines,12.9843,-61.2872,16,17,30,21,24,47,63,16,23,43,33,40,63,46,61,40,34,10,19,9,16,22,46,52,52,23,14,11,11,18,30,31,32,42,17,12,17,15,15,23,49,33,48,55,50,26,15,15,20,43,61,14,19,12,27,71,14,18,16,22,14,11,23,23,18,9,16,18,17,16,26,23,21,22,56,76,19,13,9,13,28,75,44,13,11,17
,San Marino,43.9424,12.4578,7,14,2,16,8,0,15,5,2,8,8,13,4,0,2,6,7,99,83,52,15,3,7,45,93,48,19,13,9,10,10,14,8,9,15,7,3,2,3,7,11,3,6,5,73,2,4,5,32,49,22,3,7,3,2,5,66,72,24,2,69,64,72,81,19,42,96,31,8,2,4,7,3,31,9,0,3,2,2,5,12,28,7,47,85,100
,Saudi Arabia,24.0,45.0,3,4,2,13,14,0,5,2,5,1,3,2,3,0,2,3,3,3,0,3,5,0,2,0,2,3,4,0,6,1,8,10,3,4,6,5,3,3,2,5,2,3,3,2,0,2,3,4,7,3,6,6,3,5,2,2,1,1,1,2,4,1,1,1,2,1,2,2,0,0,3,0,2,4,3,0,6,5,0,0,0,1,1,1,1,1
,Senegal,14.4974,-14.4524,3,2,2,3,1,0,0,1,0,4,4,8,3,0,3,4,5,2,1,2,5,3,8,7,5,3,5,4,7,8,6,4,2,4,5,6,3,5,3,2,4,1,5,5,6,4,5,5,6,2,4,5,7,10,4,6,4,4,3,3,3,3,2,1,2,1,2,3,6,2,6,4,1,2,1,0,2,0,1,2,2,3,4,4,6,5
,Serbia,44.0165,21.0059,14,21,0,21,87,9,8,0,0,2,4,15,4,0,2,5,5,3,19,16,5,1,6,2,4,7,96,7,79,30,7,8,24,28,74,97,17,18,14,3,14,100,52,9,88,31,4,5,7,3,85,23,24,3,28,3,76,89,90,5,2,22,65,98,3,52,86,95,30,98,10,6,4,8,7,0,1,1,0,0,1,8,26,92,47,9
,Seychelles,-4.6796,55.492,14,40,46,74,56,71,89,83,80,96,96,32,80,94,96,93,96,99,79,86,14,11,15,38,75,77,65,89,99,100,98,99,90,83,47,35,69,23,60,78,68,38,24,11,7,15,53,33,34,44,24,17,20,62,81,97,82,93,74,97,71,20,15,36,86,38,12,5,8,6,7,8,8,10,6,1,8,6,4,35,30,8,97,85,22,52
,Singapore,1.2833,103.8333,32,47,49,43,35,79,76,59,72,92,74,53,24,7,59,71,28,67,61,83,86,36,33,8,12,20,56,82,96,56,14,28,59,9,14,20,28,33,11,94,99,87,88,43,14,23,37,26,85,56,31,71,30,54,89,31,15,11,15,2,9,6,19,35,97,57,72,26,24,23,45,17,20,28,67,81,14,54,39,52,76,97,93,36,32,38
,Slovakia,48.669,19.699,9,5,1,39,23,0,5,2,15,5,8,6,4,6,1,4,5,4,2,2,4,2,4,2,2,7,20,52,33,28,64,19,90,94,88,24,1,25,4,2,72,65,25,16,45,11,7,10,53,41,17,56,3,85,66,20,67,11,63,10,55,88,81,78,3,64,27,15,19,3,69,20,12,3,2,0,1,2,3,7,92,9,7,2,6,1
,Slovenia,46.1512,14.9955,11,11,1,19,11,0,7,4,1,5,8,7,3,0,2,6,7,35,6,8,5,1,4,2,25,49,27,81,66,24,8,10,7,12,84,12,2,3,3,6,68,62,39,12,56,6,4,6,82,39,11,5,3,3,9,31,93,12,46,4,90,90,93,61,3,92,32,5,8,4,8,6,72,47,3,0,1,3,2,1,82,34,3,23,64,78
,Somalia,5.1521,46.1996,11,13,2,8,9,0,8,2,2,5,9,10,12,0,1,3,6,5,0,5,6,5,5,7,8,8,12,2,8,5,6,7,4,3,8,4,3,2,2,6,6,4,5,6,7,7,5,5,8,5,7,6,7,6,7,8,10,2,3,2,3,4,5,2,4,4,5,5,6,5,6,5,5,7,12,3,4,4,6,14,18,11,13,56,83,93
,South Africa,-30.5595,22.9375,3,4,2,8,5,0,70,69,2,5,4,6,6,0,2,7,20,16,1,5,1,1,4,7,5,4,5,1,3,3,4,11,13,4,19,18,24,18,22,13,5,3,16,5,2,4,26,25,22,35,46,7,5,3,1,3,56,68,4,4,48,31,6,3,4,3,5,6,8,49,22,17,2,7,4,1,19,4,3,0,0,3,6,1,1,1
,Spain,40.0,-4.0,8,6,3,9,4,0,7,3,2,4,2,4,1,0,9,10,20,80,65,20,33,51,25,83,96,28,18,22,12,7,10,18,12,5,6,3,2,6,12,8,9,5,8,8,6,4,4,9,9,2,3,3,1,1,1,5,4,2,1,8,64,87,10,6,10,5,1,2,1,2,3,3,11,6,40,94,28,5,2,13,88,75,93,35,8,0
,Sri Lanka,7.0,81.0,23,61,49,20,8,22,30,39,11,5,31,60,19,0,2,28,49,25,45,69,49,74,47,20,31,20,9,4,9,5,5,7,19,37,28,59,34,18,4,8,15,38,75,71,68,30,14,15,9,6,26,86,82,65,31,34,9,7,8,24,13,22,10,2,15,43,47,19,6,12,4,8,4,7,10,52,53,51,33,2,5,2,4,3,22,7
,Sudan,12.8628,30.2176,4,5,2,6,3,0,6,3,1,1,1,2,0,0,0,1,5,2,0,2,0,0,0,1,3,3,5,1,2,2,2,4,3,3,5,3,3,3,2,6,4,0,2,1,1,1,1,5,7,3,4,6,6,4,3,3,3,3,3,1,1,1,1,1,2,1,2,4,5,3,6,14,3,0,0,0,0,0,0,0,0,0,1,1,1,1
,Suriname,3.9193,-56.0278,37,25,16,8,18,13,19,30,78,56,65,26,60,85,96,94,75,93,86,23,59,52,18,3,7,25,87,84,44,60,62,95,24,15,28,43,35,26,7,15,33,28,99,92,43,31,21,72,53,26,18,16,10,11,72,89,80,6,3,5,8,6,6,8,36,61,9,6,24,9,11,9,18,6,18,17,3,37,34,56,49,17,18,41,48,15
,Sweden,63.0,16.0,23,13,71,10,15,9,19,43,8,5,17,23,8,48,45,8,18,61,19,50,27,15,45,23,28,31,77,62,59,70,42,50,19,8,22,63,2,28,6,63,85,3,11,8,6,22,88,59,28,17,30,66,64,30,5,10,4,2,7,10,22,46,30,48,31,4,6,80,35,14,69,42,21,4,35,0,23,19,17,11,10,3,2,6,16,34
,Switzerland,46.8182,8.2275,10,20,31,61,14,0,15,14,2,41,16,13,4,0,2,6,48,78,50,6,5,1,4,4,7,21,31,74,86,60,69,69,94,95,88,65,1,9,7,6,77,91,47,66,81,6,9,78,56,75,17,56,7,13,5,39,77,77,48,30,66,61,69,19,56,63,59,5,92,96,62,56,90,43,4,1,8,5,9,48,35,21,4,3,17,6
,Taiwan*,23.7,121.0,12,4,1,9,8,3,8,2,3,4,6,10,33,0,3,6,2,3,1,3,3,3,9,7,22,79,36,81,20,22,5,6,5,14,31,33,14,9,6,8,12,12,17,39,39,18,25,49,25,2,8,7,7,18,4,8,7,21,8,30,14,6,10,55,80,27,17,14,19,76,38,57,57,88,39,6,7,26,53,33,6,15,27,46,31,43
